flight_date,airline_name,flight_number,flight_iata,flight_icao,flight_status,departure_airport,departure_iata,departure_icao,departure_terminal,departure_scheduled,departure_estimated,arrival_airport,arrival_iata,arrival_icao,arrival_scheduled,arrival_estimated
"2021-08-27","Coastal Aviation","123","CQ123","CSV123","scheduled","Dar Es Salam International Airport","DAR","HTDA","2","2021-08-27T15:00:00+00:00","2021-08-27T15:00:00+00:00","Mafia","MFA","HTMA","2021-08-27T15:30:00+00:00","2021-08-27T15:30:00+00:00"
"2021-08-27","Juneyao Airlines","5669","HO5669","DKH5669","scheduled","Datong","DAT","ZBDT",NA,"2021-08-27T19:35:00+00:00","2021-08-27T19:35:00+00:00","Shanghai Pudong International","PVG","ZSPD","2021-08-27T22:10:00+00:00","2021-08-27T22:10:00+00:00"
"2021-08-27","China Eastern Airlines","5202","MU5202","CES5202","scheduled","Datong","DAT","ZBDT",NA,"2021-08-27T19:35:00+00:00","2021-08-27T19:35:00+00:00","Shanghai Pudong International","PVG","ZSPD","2021-08-27T22:10:00+00:00","2021-08-27T22:10:00+00:00"
"2021-08-27","China Southern Airlines","6460","CZ6460","CSN6460","scheduled","Jinan","TNA","ZSJN",NA,"2021-08-27T18:55:00+00:00","2021-08-27T18:55:00+00:00","Changchun","CGQ","ZYCC","2021-08-27T20:55:00+00:00","2021-08-27T20:55:00+00:00"
"2021-08-27","Shenzhen Airlines","5322","ZH5322","CSZ5322","scheduled","Datong","DAT","ZBDT","T1","2021-08-27T20:00:00+00:00","2021-08-27T20:00:00+00:00","Taiyuan","TYN","ZBYN","2021-08-27T20:55:00+00:00","2021-08-27T20:55:00+00:00"
"2021-08-27","United Airlines","9443","UA9443","UAL9443","scheduled","Franz Josef Strauss","MUC","EDDM","2","2021-08-27T11:25:00+00:00","2021-08-27T11:25:00+00:00","Landvetter","GOT","ESGG","2021-08-27T13:10:00+00:00","2021-08-27T13:10:00+00:00"
"2021-08-27","Swoop","411","WO411","WSW411","scheduled","Lester B. Pearson International","YYZ","CYYZ","3","2021-08-27T07:35:00+00:00","2021-08-27T07:35:00+00:00","Kelowna Airport","YLW","CYLW","2021-08-27T09:14:00+00:00","2021-08-27T09:14:00+00:00"
"2021-08-27","UPS Airlines","9765","5X9765","UPS9765","scheduled","Lester B. Pearson International","YYZ","CYYZ",NA,"2021-08-27T07:43:00+00:00","2021-08-27T07:43:00+00:00","Louisville International (Standiford Field)","SDF","KSDF","2021-08-27T09:14:00+00:00","2021-08-27T09:14:00+00:00"
"2021-08-27","Air Canada","135","AC135","ACA135","scheduled","Lester B. Pearson International","YYZ","CYYZ","1","2021-08-27T08:00:00+00:00","2021-08-27T08:00:00+00:00","Calgary International Airport","YYC","CYYC","2021-08-27T09:58:00+00:00","2021-08-27T09:58:00+00:00"
"2021-08-27","Air Canada","103","AC103","ACA103","scheduled","Lester B. Pearson International","YYZ","CYYZ","1","2021-08-27T08:00:00+00:00","2021-08-27T08:00:00+00:00","Vancouver International","YVR","CYVR","2021-08-27T09:46:00+00:00","2021-08-27T09:46:00+00:00"
"2021-08-27","Air Canada","165","AC165","ACA165","scheduled","Lester B. Pearson International","YYZ","CYYZ","1","2021-08-27T08:00:00+00:00","2021-08-27T08:00:00+00:00","Edmonton International Airport","YEG","CYEG","2021-08-27T10:09:00+00:00","2021-08-27T10:09:00+00:00"
"2021-08-27","Air Canada","402","AC402","ACA402","scheduled","Lester B. Pearson International","YYZ","CYYZ","1","2021-08-27T08:00:00+00:00","2021-08-27T08:00:00+00:00","Pierre Elliott Trudeau International","YUL","CYUL","2021-08-27T09:14:00+00:00","2021-08-27T09:14:00+00:00"
"2021-08-27","ANA","6801","NH6801","ANA6801","scheduled","Lester B. Pearson International","YYZ","CYYZ","1","2021-08-27T08:00:00+00:00","2021-08-27T08:00:00+00:00","Los Angeles International","LAX","KLAX","2021-08-27T10:12:00+00:00","2021-08-27T10:12:00+00:00"
"2021-08-27","United Airlines","8321","UA8321","UAL8321","scheduled","Lester B. Pearson International","YYZ","CYYZ","1","2021-08-27T08:00:00+00:00","2021-08-27T08:00:00+00:00","Los Angeles International","LAX","KLAX","2021-08-27T10:12:00+00:00","2021-08-27T10:12:00+00:00"
"2021-08-27","Air Canada","787","AC787","ACA787","scheduled","Lester B. Pearson International","YYZ","CYYZ","1","2021-08-27T08:00:00+00:00","2021-08-27T08:00:00+00:00","Los Angeles International","LAX","KLAX","2021-08-27T10:12:00+00:00","2021-08-27T10:12:00+00:00"
"2021-08-27","Turkish Airlines","8654","TK8654","THY8654","scheduled","Lester B. Pearson International","YYZ","CYYZ","1","2021-08-27T08:00:00+00:00","2021-08-27T08:00:00+00:00","Fort Lauderdale–Hollywood International","FLL","KFLL","2021-08-27T11:05:00+00:00","2021-08-27T11:05:00+00:00"
"2021-08-27","Xiamen Airlines","3372","MF3372","CXA3372","active","Shenzhen","SZX","ZGSZ","T3","2021-08-27T13:30:00+00:00","2021-08-27T13:30:00+00:00","Shanghai Hongqiao International","SHA","ZSSS","2021-08-27T15:45:00+00:00","2021-08-27T15:45:00+00:00"
"2021-08-27","Air China LTD","3441","CA3441","CCA3441","cancelled","Shenzhen","SZX","ZGSZ","T3","2021-08-27T13:35:00+00:00","2021-08-27T13:35:00+00:00","Shanghai Pudong International","PVG","ZSPD","2021-08-27T16:10:00+00:00","2021-08-27T16:10:00+00:00"
"2021-08-27","Juneyao Airlines","5137","HO5137","DKH5137","cancelled","Shenzhen","SZX","ZGSZ","T3","2021-08-27T13:35:00+00:00","2021-08-27T13:35:00+00:00","Shanghai Pudong International","PVG","ZSPD","2021-08-27T16:10:00+00:00","2021-08-27T16:10:00+00:00"
"2021-08-27","Air China LTD","3757","CA3757","CCA3757","active","Shenzhen","SZX","ZGSZ","T3","2021-08-27T13:40:00+00:00","2021-08-27T13:40:00+00:00","Hangzhou","HGH","ZSHC","2021-08-27T15:55:00+00:00","2021-08-27T15:55:00+00:00"
"2021-08-27","Shandong Airlines","2112","SC2112","CDG2112","scheduled","Liuzhou","LZH","ZGZH",NA,"2021-08-27T19:35:00+00:00","2021-08-27T19:35:00+00:00","Nanchang","KHN","ZSCN","2021-08-27T21:35:00+00:00","2021-08-27T21:35:00+00:00"
"2021-08-27","Austrian","8418","OS8418","AUA8418","scheduled","Dubrovnik","DBV","LDDU",NA,"2021-08-27T13:20:00+00:00","2021-08-27T13:20:00+00:00","Pleso","ZAG","LDZA","2021-08-27T14:25:00+00:00","2021-08-27T14:25:00+00:00"
"2021-08-27","Croatia Airlines","667","OU667","CTN667","scheduled","Dubrovnik","DBV","LDDU",NA,"2021-08-27T13:20:00+00:00","2021-08-27T13:20:00+00:00","Pleso","ZAG","LDZA","2021-08-27T14:25:00+00:00","2021-08-27T14:25:00+00:00"
"2021-08-27","Delta Air Lines","8188","DL8188","DAL8188","scheduled","Dubrovnik","DBV","LDDU",NA,"2021-08-27T13:30:00+00:00","2021-08-27T13:30:00+00:00","Schiphol","AMS","EHAM","2021-08-27T16:10:00+00:00","2021-08-27T16:10:00+00:00"
"2021-08-27","Delta Air Lines","8202","DL8202","DAL8202","scheduled","Dubrovnik","DBV","LDDU",NA,"2021-08-27T13:30:00+00:00","2021-08-27T13:30:00+00:00","Schiphol","AMS","EHAM","2021-08-27T16:10:00+00:00","2021-08-27T16:10:00+00:00"
"2021-08-27","KLM","1804","KL1804","KLM1804","scheduled","Dubrovnik","DBV","LDDU",NA,"2021-08-27T13:30:00+00:00","2021-08-27T13:30:00+00:00","Schiphol","AMS","EHAM","2021-08-27T16:10:00+00:00","2021-08-27T16:10:00+00:00"
"2021-08-27","Air France","3565","AF3565","AFR3565","scheduled","Dubrovnik","DBV","LDDU",NA,"2021-08-27T13:30:00+00:00","2021-08-27T13:30:00+00:00","John F Kennedy International","JFK","KJFK","2021-08-27T17:30:00+00:00","2021-08-27T17:30:00+00:00"
"2021-08-27","KLM","6060","KL6060","KLM6060","scheduled","Dubrovnik","DBV","LDDU",NA,"2021-08-27T13:30:00+00:00","2021-08-27T13:30:00+00:00","John F Kennedy International","JFK","KJFK","2021-08-27T17:30:00+00:00","2021-08-27T17:30:00+00:00"
"2021-08-27","Virgin Atlantic","3868","VS3868","VIR3868","scheduled","Dubrovnik","DBV","LDDU",NA,"2021-08-27T13:30:00+00:00","2021-08-27T13:30:00+00:00","John F Kennedy International","JFK","KJFK","2021-08-27T17:30:00+00:00","2021-08-27T17:30:00+00:00"
"2021-08-27","Delta Air Lines","185","DL185","DAL185","scheduled","Dubrovnik","DBV","LDDU",NA,"2021-08-27T13:30:00+00:00","2021-08-27T13:30:00+00:00","John F Kennedy International","JFK","KJFK","2021-08-27T17:30:00+00:00","2021-08-27T17:30:00+00:00"
"2021-08-27","British Airways","2679","BA2679","BAW2679","scheduled","Dubrovnik","DBV","LDDU",NA,"2021-08-27T13:40:00+00:00","2021-08-27T13:40:00+00:00","Heathrow","LHR","EGLL","2021-08-27T15:35:00+00:00","2021-08-27T15:35:00+00:00"
"2021-08-27","Chongqing Airlines","2072","OQ2072","CQN2072","scheduled","Luzhou","LZO","ZULZ",NA,"2021-08-27T19:30:00+00:00","2021-08-27T19:30:00+00:00",NA,"HUZ","ZGHZ","2021-08-27T21:45:00+00:00","2021-08-27T21:45:00+00:00"
"2021-08-27","Sichuan Airlines","3052","3U3052","CSC3052","scheduled","Luzhou","LZO","ZULZ",NA,"2021-08-27T19:55:00+00:00","2021-08-27T19:55:00+00:00","Guangzhou Baiyun International","CAN","ZGGG","2021-08-27T22:15:00+00:00","2021-08-27T22:15:00+00:00"
"2021-08-27","Air Canada","3940","AC3940","ACA3940","scheduled","Billings","BIL","KBIL",NA,"2021-08-27T05:35:00+00:00","2021-08-27T05:35:00+00:00","Denver International","DEN","KDEN","2021-08-27T07:10:00+00:00","2021-08-27T07:10:00+00:00"
"2021-08-27","United Airlines","4649","UA4649","UAL4649","scheduled","Billings","BIL","KBIL",NA,"2021-08-27T05:35:00+00:00","2021-08-27T05:35:00+00:00","Denver International","DEN","KDEN","2021-08-27T07:10:00+00:00","2021-08-27T07:10:00+00:00"
"2021-08-27","easyJet","2824","U22824","EZY2824","scheduled","Papola Casale","BDS","LIBR",NA,"2021-08-27T09:15:00+00:00","2021-08-27T09:15:00+00:00","Milano Malpensa","MXP","LIMC","2021-08-27T10:55:00+00:00","2021-08-27T10:55:00+00:00"
"2021-08-27","China Eastern Airlines","4123","MU4123","CES4123","scheduled","Shache Airport ","QSZ","ZWSC",NA,"2021-08-27T15:40:00+00:00","2021-08-27T15:40:00+00:00","Korla","KRL","ZWKL","2021-08-27T17:10:00+00:00","2021-08-27T17:10:00+00:00"
"2021-08-27","KLM","5977","KL5977","KLM5977","scheduled","Albany International","ALB","KALB",NA,"2021-08-27T06:30:00+00:00","2021-08-27T06:30:00+00:00","Hartsfield-jackson Atlanta International","ATL","KATL","2021-08-27T09:01:00+00:00","2021-08-27T09:01:00+00:00"
"2021-08-27","Kunming Airlines","3022","KY3022","KNA3022","scheduled","Datong","DAT","ZBDT","T1","2021-08-27T20:00:00+00:00","2021-08-27T20:00:00+00:00","Taiyuan","TYN","ZBYN","2021-08-27T20:55:00+00:00","2021-08-27T20:55:00+00:00"
"2021-08-27","UPS Airlines","598","5X598","UPS598","scheduled","Billings","BIL","KBIL",NA,"2021-08-27T05:42:00+00:00","2021-08-27T05:42:00+00:00","Boise Air Terminal/Gowen Field","BOI","KBOI","2021-08-27T06:54:00+00:00","2021-08-27T06:54:00+00:00"
"2021-08-27","Alaska Airlines","6491","AS6491","ASA6491","scheduled","Billings","BIL","KBIL",NA,"2021-08-27T06:00:00+00:00","2021-08-27T06:00:00+00:00","Dallas/Fort Worth International","DFW","KDFW","2021-08-27T09:44:00+00:00","2021-08-27T09:44:00+00:00"
"2021-08-27","American Airlines","3746","AA3746","AAL3746","scheduled","Billings","BIL","KBIL",NA,"2021-08-27T06:00:00+00:00","2021-08-27T06:00:00+00:00","Dallas/Fort Worth International","DFW","KDFW","2021-08-27T09:44:00+00:00","2021-08-27T09:44:00+00:00"
"2021-08-27","Aeromexico","3429","AM3429","AMX3429","scheduled","Billings","BIL","KBIL",NA,"2021-08-27T06:00:00+00:00","2021-08-27T06:00:00+00:00","Salt Lake City International","SLC","KSLC","2021-08-27T07:19:00+00:00","2021-08-27T07:19:00+00:00"
"2021-08-27","Delta Air Lines","2651","DL2651","DAL2651","scheduled","Billings","BIL","KBIL",NA,"2021-08-27T06:00:00+00:00","2021-08-27T06:00:00+00:00","Salt Lake City International","SLC","KSLC","2021-08-27T07:19:00+00:00","2021-08-27T07:19:00+00:00"
"2021-08-27","China Southern Airlines","8649","CZ8649","CSN8649","cancelled","Shenzhen","SZX","ZGSZ","T3","2021-08-27T17:55:00+00:00","2021-08-27T17:55:00+00:00","Luzhou","LZO","ZULZ","2021-08-27T20:05:00+00:00","2021-08-27T20:05:00+00:00"
"2021-08-27","CemAir","123","5Z123","KEM123","scheduled","George","GRJ","FAGG",NA,"2021-08-27T13:20:00+00:00","2021-08-27T13:20:00+00:00","Oliver Reginald Tambo International (Jan Smuts International)","JNB","FAOR","2021-08-27T15:15:00+00:00","2021-08-27T15:15:00+00:00"
"2021-08-27","Safair","221","FA221","SFR221","scheduled","George","GRJ","FAGG",NA,"2021-08-27T13:55:00+00:00","2021-08-27T13:55:00+00:00","Oliver Reginald Tambo International (Jan Smuts International)","JNB","FAOR","2021-08-27T15:35:00+00:00","2021-08-27T15:35:00+00:00"
"2021-08-27","WestJet","6923","WS6923","WJA6923","scheduled","Ronald Reagan Washington National Airport","DCA","KDCA","B","2021-08-27T07:15:00+00:00","2021-08-27T07:15:00+00:00","La Guardia","LGA","KLGA","2021-08-27T08:28:00+00:00","2021-08-27T08:28:00+00:00"
"2021-08-27","Delta Air Lines","5837","DL5837","DAL5837","scheduled","Ronald Reagan Washington National Airport","DCA","KDCA","B","2021-08-27T07:15:00+00:00","2021-08-27T07:15:00+00:00","La Guardia","LGA","KLGA","2021-08-27T08:28:00+00:00","2021-08-27T08:28:00+00:00"
"2021-08-27","Jet Linx Aviation","7641","JL7641","JTL7641","scheduled","Ronald Reagan Washington National Airport","DCA","KDCA","C","2021-08-27T07:20:00+00:00","2021-08-27T07:20:00+00:00","Chicago O'hare International","ORD","KORD","2021-08-27T08:40:00+00:00","2021-08-27T08:40:00+00:00"
"2021-08-27","China Express Air","6459","G56459","HXA6459","active","Tongliao","TGO","ZBTL",NA,"2021-08-27T07:50:00+00:00","2021-08-27T07:50:00+00:00","Hohhot","HET","ZBHH","2021-08-27T09:35:00+00:00","2021-08-27T09:35:00+00:00"
"2021-08-27","Shenzhen Airlines","9938","ZH9938","CSZ9938","landed","Nanchang","KHN","ZSCN",NA,"2021-08-27T08:05:00+00:00","2021-08-27T08:05:00+00:00","Shenzhen","SZX","ZGSZ","2021-08-27T09:45:00+00:00","2021-08-27T09:45:00+00:00"
"2021-08-27","Shandong Airlines","9136","SC9136","CDG9136","landed","Nanchang","KHN","ZSCN",NA,"2021-08-27T08:05:00+00:00","2021-08-27T08:05:00+00:00","Shenzhen","SZX","ZGSZ","2021-08-27T09:45:00+00:00","2021-08-27T09:45:00+00:00"
"2021-08-27","Kunming Airlines","9938","KY9938","KNA9938","landed","Nanchang","KHN","ZSCN",NA,"2021-08-27T08:05:00+00:00","2021-08-27T08:05:00+00:00","Shenzhen","SZX","ZGSZ","2021-08-27T09:45:00+00:00","2021-08-27T09:45:00+00:00"
"2021-08-27","Juneyao Airlines","5300","HO5300","DKH5300","landed","Nanchang","KHN","ZSCN",NA,"2021-08-27T08:05:00+00:00","2021-08-27T08:05:00+00:00","Shenzhen","SZX","ZGSZ","2021-08-27T09:45:00+00:00","2021-08-27T09:45:00+00:00"
"2021-08-27","Air China LTD","3398","CA3398","CCA3398","landed","Nanchang","KHN","ZSCN",NA,"2021-08-27T08:05:00+00:00","2021-08-27T08:05:00+00:00","Shenzhen","SZX","ZGSZ","2021-08-27T09:45:00+00:00","2021-08-27T09:45:00+00:00"
"2021-08-27","Jiangxi Airlines","6677","RY6677","CJX6677","scheduled","Nanchang","KHN","ZSCN",NA,"2021-08-27T08:05:00+00:00","2021-08-27T08:05:00+00:00","Shanghai Pudong International","PVG","ZSPD","2021-08-27T09:50:00+00:00","2021-08-27T09:50:00+00:00"
"2021-08-27","Xiamen Airlines","2029","MF2029","CXA2029","scheduled","Nanchang","KHN","ZSCN",NA,"2021-08-27T08:05:00+00:00","2021-08-27T08:05:00+00:00","Shanghai Pudong International","PVG","ZSPD","2021-08-27T09:50:00+00:00","2021-08-27T09:50:00+00:00"
"2021-08-27","China Express Air","6945","G56945","HXA6945","scheduled","Nanchang","KHN","ZSCN","T2","2021-08-27T07:55:00+00:00","2021-08-27T07:55:00+00:00","Dalian","DLC","ZYTL","2021-08-27T10:05:00+00:00","2021-08-27T10:05:00+00:00"
"2021-08-27","China Southern Airlines","5340","CZ5340","CSN5340","scheduled","Nanchang","KHN","ZSCN",NA,"2021-08-27T07:50:00+00:00","2021-08-27T07:50:00+00:00","Shenyang","SHE","ZYTX","2021-08-27T10:40:00+00:00","2021-08-27T10:40:00+00:00"
"2021-08-27","Shenzhen Airlines","9936","ZH9936","CSZ9936","cancelled","Nanchang","KHN","ZSCN",NA,"2021-08-27T07:35:00+00:00","2021-08-27T07:35:00+00:00","Shenzhen","SZX","ZGSZ","2021-08-27T09:30:00+00:00","2021-08-27T09:30:00+00:00"
"2021-08-27","Shandong Airlines","9936","SC9936","CDG9936","cancelled","Nanchang","KHN","ZSCN",NA,"2021-08-27T07:35:00+00:00","2021-08-27T07:35:00+00:00","Shenzhen","SZX","ZGSZ","2021-08-27T09:30:00+00:00","2021-08-27T09:30:00+00:00"
"2021-08-27","Kunming Airlines","9936","KY9936","KNA9936","cancelled","Nanchang","KHN","ZSCN",NA,"2021-08-27T07:35:00+00:00","2021-08-27T07:35:00+00:00","Shenzhen","SZX","ZGSZ","2021-08-27T09:30:00+00:00","2021-08-27T09:30:00+00:00"
"2021-08-27","Juneyao Airlines","5298","HO5298","DKH5298","cancelled","Nanchang","KHN","ZSCN",NA,"2021-08-27T07:35:00+00:00","2021-08-27T07:35:00+00:00","Shenzhen","SZX","ZGSZ","2021-08-27T09:30:00+00:00","2021-08-27T09:30:00+00:00"
"2021-08-27","Air China LTD","3786","CA3786","CCA3786","cancelled","Nanchang","KHN","ZSCN",NA,"2021-08-27T07:35:00+00:00","2021-08-27T07:35:00+00:00","Shenzhen","SZX","ZGSZ","2021-08-27T09:30:00+00:00","2021-08-27T09:30:00+00:00"
"2021-08-27","Jiangxi Airlines","8887","RY8887","CJX8887","landed","Nanchang","KHN","ZSCN","T2","2021-08-27T07:35:00+00:00","2021-08-27T07:35:00+00:00","Beijing Capital International","PEK","ZBAA","2021-08-27T10:00:00+00:00","2021-08-27T10:00:00+00:00"
"2021-08-27","Xiamen Airlines","2081","MF2081","CXA2081","landed","Nanchang","KHN","ZSCN","T2","2021-08-27T07:35:00+00:00","2021-08-27T07:35:00+00:00","Beijing Capital International","PEK","ZBAA","2021-08-27T10:00:00+00:00","2021-08-27T10:00:00+00:00"
"2021-08-28","Suparna Airlines","7474","Y87474","YZR7474","scheduled","Ninoy Aquino International","MNL","RPLL",NA,"2021-08-28T02:25:00+00:00","2021-08-28T02:25:00+00:00","Shanghai Pudong International","PVG","ZSPD","2021-08-28T05:25:00+00:00","2021-08-28T05:25:00+00:00"
"2021-08-28","YTO Cargo Airlines","9042","YG9042","HYT9042","scheduled","Ninoy Aquino International","MNL","RPLL",NA,"2021-08-28T02:10:00+00:00","2021-08-28T02:10:00+00:00","Hangzhou","HGH","ZSHC","2021-08-28T05:00:00+00:00","2021-08-28T05:00:00+00:00"
"2021-08-28","Air China LTD","1087","CA1087","CCA1087","scheduled","Shenyang","SHE","ZYTX",NA,"2021-08-28T00:35:00+00:00","2021-08-28T00:35:00+00:00","Nanjing Lukou International Airport","NKG","ZSNJ","2021-08-28T02:50:00+00:00","2021-08-28T02:50:00+00:00"
"2021-08-28","Lufthansa","9753","LH9753","DLH9753","active","Auckland International","AKL","NZAA","I","2021-08-28T00:15:00+00:00","2021-08-28T00:15:00+00:00","Singapore Changi","SIN","WSSS","2021-08-28T07:05:00+00:00","2021-08-28T07:05:00+00:00"
"2021-08-28","SWISS","9003","LX9003","SWR9003","active","Auckland International","AKL","NZAA","I","2021-08-28T00:15:00+00:00","2021-08-28T00:15:00+00:00","Singapore Changi","SIN","WSSS","2021-08-28T07:05:00+00:00","2021-08-28T07:05:00+00:00"
"2021-08-28","Air New Zealand","3282","NZ3282","ANZ3282","active","Auckland International","AKL","NZAA","I","2021-08-28T00:15:00+00:00","2021-08-28T00:15:00+00:00","Singapore Changi","SIN","WSSS","2021-08-28T07:05:00+00:00","2021-08-28T07:05:00+00:00"
"2021-08-28","Singapore Airlines","282","SQ282","SIA282","active","Auckland International","AKL","NZAA","I","2021-08-28T00:15:00+00:00","2021-08-28T00:15:00+00:00","Singapore Changi","SIN","WSSS","2021-08-28T07:05:00+00:00","2021-08-28T07:05:00+00:00"
"2021-08-28","Central Airlines","9876","I99876","HLF9876","scheduled","Shanghai","HFE","ZSOF",NA,"2021-08-28T03:00:00+00:00","2021-08-28T03:00:00+00:00","Shenzhen","SZX","ZGSZ","2021-08-28T05:15:00+00:00","2021-08-28T05:15:00+00:00"
"2021-08-28","Hong Kong Air Cargo","829","RH829","HKC829","scheduled","Hong Kong International","HKG","VHHH",NA,"2021-08-28T03:00:00+00:00","2021-08-28T03:00:00+00:00","Shanghai Pudong International","PVG","ZSPD","2021-08-28T05:10:00+00:00","2021-08-28T05:10:00+00:00"
"2021-08-28","China Postal Airlines","9027","CF9027","CYZ9027","scheduled","Weifang","WEF","ZSWF",NA,"2021-08-28T01:00:00+00:00","2021-08-28T01:00:00+00:00","Nanjing Lukou International Airport","NKG","ZSNJ","2021-08-28T02:35:00+00:00","2021-08-28T02:35:00+00:00"
"2021-08-28","Longhao Airlines","4208","GI4208","LHA4208","scheduled","Kansai International","KIX","RJBB",NA,"2021-08-28T02:20:00+00:00","2021-08-28T02:20:00+00:00","Zhengzhou","CGO","ZHCC","2021-08-28T05:35:00+00:00","2021-08-28T05:35:00+00:00"
"2021-08-28","FedEx","60","FX60","FDX60","scheduled","Kansai International","KIX","RJBB",NA,"2021-08-28T02:10:00+00:00","2021-08-28T02:10:00+00:00","Memphis International","MEM","KMEM","2021-08-28T00:38:00+00:00","2021-08-28T00:38:00+00:00"
"2021-08-28","SF Airlines","7053","O37053","CSS7053","scheduled","Hohhot","HET","ZBHH",NA,"2021-08-28T00:05:00+00:00","2021-08-28T00:05:00+00:00","Hangzhou","HGH","ZSHC","2021-08-28T02:35:00+00:00","2021-08-28T02:35:00+00:00"
"2021-08-28","Loong Air","8716","GJ8716","CDC8716","scheduled","Hohhot","HET","ZBHH",NA,"2021-08-28T00:05:00+00:00","2021-08-28T00:05:00+00:00","Shenzhen","SZX","ZGSZ","2021-08-28T03:20:00+00:00","2021-08-28T03:20:00+00:00"
"2021-08-28","Air Astana","7226","KC7226","KZR7226","scheduled","Shimkent","CIT","UAII",NA,"2021-08-28T00:40:00+00:00","2021-08-28T00:40:00+00:00","Atyrau International","GUW","UATG","2021-08-28T02:05:00+00:00","2021-08-28T02:05:00+00:00"
"2021-08-28","AirBridgeCargo","453","RU453","ABW453","scheduled","Krasnojarsk","KJA","UNKL",NA,"2021-08-28T01:20:00+00:00","2021-08-28T01:20:00+00:00","Schiphol","AMS","EHAM","2021-08-28T03:35:00+00:00","2021-08-28T03:35:00+00:00"
"2021-08-28","SF Airlines","6947","O36947","CSS6947","scheduled","Shenzhen","SZX","ZGSZ",NA,"2021-08-28T01:40:00+00:00","2021-08-28T01:40:00+00:00","Jinjiang","JJN","ZSQZ","2021-08-28T03:05:00+00:00","2021-08-28T03:05:00+00:00"
"2021-08-28","Air Europa","3000","UX3000","AEA3000","scheduled","Taiwan Taoyuan International (Chiang Kai Shek International)","TPE","RCTP",NA,"2021-08-28T00:10:00+00:00","2021-08-28T00:10:00+00:00","Schiphol","AMS","EHAM","2021-08-28T07:15:00+00:00","2021-08-28T07:15:00+00:00"
"2021-08-28","Suparna Airlines","7933","Y87933","YZR7933","scheduled","Hangzhou","HGH","ZSHC",NA,"2021-08-28T01:30:00+00:00","2021-08-28T01:30:00+00:00","Beijing Capital International","PEK","ZBAA","2021-08-28T03:40:00+00:00","2021-08-28T03:40:00+00:00"
